Division,District,Upazila,Union,Facility Name - Bengali,Facility Name - English,Facility Type - Bengali,Facility Type - English,Email,Phone / Mobile,Type
Dhaka,Gazipur,Kaliganj,,,Chaiterpara CC - Kaliganj (Code:10005344),,Community Clinic,cc10005344@cc.dghs.gov.bd,/ 01746795168,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,Chandaiya CC - Kaliganj (Code:10005345),,Community Clinic,cc10005345@cc.dghs.gov.bd,/ 01713582076,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Deopara Cc - Kaliganj (Code:10005346),,Community Clinic,cc10005346@cc.dghs.gov.bd,/ 01945127140,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,Dubbati CC - Kaliganj (Code:10005347),,Community Clinic,cc10005347@cc.dghs.gov.bd,/ 01735071148,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Kumartek Cc - Kaliganj (Code:10005348),,Community Clinic,cc10005348@cc.dghs.gov.bd,/ 01721524414,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Uttargaon Cc - Kaliganj (Code:10005349),,Community Clinic,cc10005349@cc.dghs.gov.bd,/ 01723010799,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Baghun Cc - Kaliganj (Code:10005350),,Community Clinic,cc10005350@cc.dghs.gov.bd,/ 01757109313,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Baragaon Cc - Kaliganj (Code:10005351),,Community Clinic,cc10005351@cc.dghs.gov.bd,/ 01726452402,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Dhanpur Cc - Kaliganj (Code:10005352),,Community Clinic,cc10005352@cc.dghs.gov.bd,/ 01719691215,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Rathura Cc - Kaliganj (Code:10005353),,Community Clinic,cc10005353@cc.dghs.gov.bd,/ 01718433397,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Shinglab Cc - Kaliganj (Code:10005354),,Community Clinic,cc10005354@cc.dghs.gov.bd,/ 01716550722,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Tumulia,,Boali Cc - Kaliganj (Code:10005355),,Community Clinic,cc10005355@cc.dghs.gov.bd,/ 01918108510,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Tumulia,,South Som Cc - Kaliganj (Code:10005356),,Community Clinic,cc10005356@cc.dghs.gov.bd,/ 01756862098,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Bahadurshadi Union Centre (Code:10015046),,Union Health Center,u10015046@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Baktarpur Union Centre (Code:10015047),,Union Health Center,u10015047@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Jamalpur Union Centre (Code:10015048),,Union Health Center,u10015048@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Jangalia Union Centre (Code:10015049),,Union Health Center,u10015049@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Moktarpur Union Centre (Code:10015050),,Union Health Center,u10015050@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Nagri Union Centre (Code:10015051),,Union Health Center,u10015051@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Tumulia Union Centre (Code:10015052),,Union Health Center,u10015052@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Nagari,,Royen CC- Kaligonj (Code:10018828),,Community Clinic,cc10018828@cc.dghs.gov.bd,/ 01723133608,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Nagari,,Parabartha CC- Kaligonj (Code:10018829),,Community Clinic,cc10018829@cc.dghs.gov.bd,/ 01760820154,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Bangladesh Red Crescent Society-Kaliganj (Code:10020092),,NGO Hospital/Clinic,,/ 01735064458,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,"Bangladesh Red Crescent Society-2,Kaliganj (Code:10020093)",,NGO Hospital/Clinic,,/ 01725548512,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,"Bangladesh Red Crescent Society-3,Kaliganj (Code:10020094)",,NGO Hospital/Clinic,,/ 01734467901,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,BRAC (BHP) -Kaliganj (Code:10020101),,NGO Hospital/Clinic,,/ 01710614466,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Marie Stops-Kaliganj (Code:10020319),,NGO Hospital/Clinic,,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Tumulia,,Saint mary�s Catholic Mother and Child Health center-Kaliganj (Code:10021549),,Private Hospital / Clinic,,/ 01715374832,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Nagari,,St. Anthony Mother and Child Health Care-Kaliganj (Code:10021550),,Private Hospital / Clinic,,/ 01715374832,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Kaliganj Central Hospital-kalioganj (Code:10021740),,Private Hospital / Clinic,,/ 01720025298,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Jamil Eye General Hospital-kalioganj (Code:10021741),,Private Hospital / Clinic,,/ 01711974635,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,Norun CC - Kaliganj (Code:10022028),,Community Clinic,cc10022028@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,"Upazila family welfare office,kaliganj, Gazipur. (Code:10024397)",,Union Health & Family Welfare Center (UH&FWC),sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Urban Ward No-09,,"Upazila family welfare sadar clinic,kaliganj, Gazipur. (Code:10024398)",,Union Health & Family Welfare Center (UH&FWC),sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,"union health & family welfare centre (UH & FWC),Bahadursad,kaliganj, Gazipur. (Code:10024399)",,Union Health & Family Welfare Center (UH&FWC),sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jamalpur,,"union health & family welfare centre (UH & FWC),Jamalpur,kaliganj, Gazipur. (Code:10024400)",,Union Health & Family Welfare Center (UH&FWC),sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,"union health & family welfare centre (UH & FWC),Bakterpur,kaliganj, Gazipur. (Code:10024401)",,Union Health & Family Welfare Center (UH&FWC),sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,"union health & family welfare centre (UH & FWC),makterpur,kaliganj, Gazipur. (Code:10024402)",,Union Health & Family Welfare Center (UH&FWC),sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,"union health & family welfare centre (UH & FWC),Jangalia,kaliganj, Gazipur. (Code:10024403)",,Union Health & Family Welfare Center (UH&FWC),sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Tumulia,,"union health & family welfare centre (UH & FWC),Tumolia,kaliganj, Gazipur. (Code:10024404)",,Union Health & Family Welfare Center (UH&FWC),,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Khoikora CC - Kaliganj (Code:10024556),,Community Clinic,cc10024556@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Kaliganj (GP) Mun. (Code:10024814),,Upazila Level Office,,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Urban Ward No-04,,Algi(madhabdi) Union Sub Center (Code:10000444),,Union Sub-center,algi_madhabdi@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Amdia Union Sub Center (Code:10000445),,Union Sub-center,amdia@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Bhagirathpur Union Sub Center (Code:10000446),,Union Sub-center,bhagirathpur@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Hajipur,,Bhatpara Union Sub Center (Code:10000447),,Union Sub-center,bhatpara@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur,,Karimpur Union Sub Center (Code:10000448),,Union Sub-center,karimpur@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdi Sadar Union Sub Center (Code:10000449),,Union Sub-center,narsingdisadar@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdi (sadar) Upazila Health Office (Code:10000450),,Upazila Level Office,narsingdisadar@uhfpo.dghs.gov.bd,29462636 / 01712221651,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Urban Ward No-01 (narsingdi),,Narsingdi Civil Surgeon Office (Code:10000451),,District Level Office,norshingdi@cs.dghs.gov.bd,9463181 / 01797000888,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdi District Hospital (Code:10000452),,District Hospital,narsingdi@hospi.dghs.gov.bd,29462092 / 01797000888,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Urban Ward No-01 (narsingdi),,Narsingdi 100 Bed Zilla Hospital (Code:10000453),,District Hospital,n100b@hospi.dghs.gov.bd,29463517 / 01730324787,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Alokbali,,Charmadhabpur(bakharnagar) Cc - Narsingdi Sadar (Code:10006853),,Community Clinic,cc10006853@cc.dghs.gov.bd,/ 01749464912,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Alokbali,,Khodadila Cc - Narsingdi Sadar (Code:10006854),,Community Clinic,cc10006854@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Belab (bhaiyum) Cc - Narsingdi Sadar (Code:10006855),,Community Clinic,cc10006855@cc.dghs.gov.bd,/ 01731603510,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Goaldi Cc - Narsingdi Sadar (Code:10006856),,Community Clinic,cc10006856@cc.dghs.gov.bd,/ 01920561874,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Pakuriya Cc - Narsingdi Sadar (Code:10006857),,Community Clinic,cc10006857@cc.dghs.gov.bd,/ 01756042732,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Char Dighaldi,,Kalikapur Cc - Narsingdi Sadar (Code:10006858),,Community Clinic,cc10006858@cc.dghs.gov.bd,/ 01814971429,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Chinishpur,,Chinishpur Cc - Narsingdi Sadar (Code:10006859),,Community Clinic,cc10006859@cc.dghs.gov.bd,/ 01814760020,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Chinishpur,,Ghoradiya Cc - Narsingdi Sadar (Code:10006860),,Community Clinic,cc10006860@cc.dghs.gov.bd,/ 0174952751,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Hajipur,,Badarpur Cc - Narsingdi Sadar (Code:10006861),,Community Clinic,cc10006861@cc.dghs.gov.bd,/ 01917278312,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Hajipur,,Hajipur Cc - Narsingdi Sadar (Code:10006862),,Community Clinic,cc10006862@cc.dghs.gov.bd,/ 01926150848,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Kanthalia,,Daukadi Cc - Narsingdi Sadar (Code:10006863),,Community Clinic,cc10006863@cc.dghs.gov.bd,/ 01914361436,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Kanthalia,,Khamardi Cc - Narsingdi Sadar (Code:10006864),,Community Clinic,cc10006864@cc.dghs.gov.bd,/ 01726913068,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur,,Panchabati Cc - Narsingdi Sadar (Code:10006865),,Community Clinic,cc10006865@cc.dghs.gov.bd,/ 01726075450,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur,,Rasulpur Cc - Narsingdi Sadar (Code:10006866),,Community Clinic,cc10006866@cc.dghs.gov.bd,/ 01974920321,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur,,Sreenagar Madhyapara Cc - Narsingdi Sadar (Code:10006867),,Community Clinic,cc10006867@cc.dghs.gov.bd,/ 01913153223,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Baluchar Cc - Narsingdi Sadar (Code:10006868),,Community Clinic,cc10006868@cc.dghs.gov.bd,/ 01675788144,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Chanderpara Cc - Narsingdi Sadar (Code:10006869),,Community Clinic,cc10006869@cc.dghs.gov.bd,/ 01712508717,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Dorigazirgaon Cc - Narsingdi Sadar (Code:10006870),,Community Clinic,cc10006870@cc.dghs.gov.bd,/ 01917677441,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Kotalichor(bilpar) Cc - Narsingdi Sadar (Code:10006871),,Community Clinic,cc10006871@cc.dghs.gov.bd,/ 01932469056,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Mahishashuragram Cc - Narsingdi Sadar (Code:10006872),,Community Clinic,cc10006872@cc.dghs.gov.bd,/ 01930731121,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Meher Para,,Meherpara Cc - Narsingdi Sadar (Code:10006873),,Community Clinic,cc10006873@cc.dghs.gov.bd,/ 01913271278,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Meher Para,,Sbarpanigair Cc - Narsingdi Sadar (Code:10006874),,Community Clinic,cc10006874@cc.dghs.gov.bd,/ 01196179612,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Nazarpur,,Chhagriyapara Cc - Narsingdi Sadar (Code:10006875),,Community Clinic,cc10006875@cc.dghs.gov.bd,/ 01945717848,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Nazarpur,,Dilarpur (alipur School Cc) - Narsingdi Sadar (Code:10006876),,Community Clinic,cc10006876@cc.dghs.gov.bd,/ 01981807643,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Nazarpur,,Dilarpur Eidgah Cc - Narsingdi Sadar (Code:10006877),,Community Clinic,cc10006877@cc.dghs.gov.bd,/ 01884606135,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Nazarpur,,Jamaliyakandi Cc - Narsingdi Sadar (Code:10006878),,Community Clinic,cc10006878@cc.dghs.gov.bd,/ 01906477092,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Paikar Char,,North Char Bashania Cc. Narsingdi Sadar (Code:10006879),,Community Clinic,cc10006879@cc.dghs.gov.bd,/ 01717357621,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Panchdona,,Bhatpara Cc - Narsingdi Sadar (Code:10006880),,Community Clinic,cc10006880@cc.dghs.gov.bd,/ 01914536450,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Panchdona,,Kakshiya Cc - Narsingdi Sadar (Code:10006881),,Community Clinic,cc10006881@cc.dghs.gov.bd,/ 01861349096,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Silmandi,,Shekherchar Cc - Narsingdi Sadar (Code:10006882),,Community Clinic,cc10006882@cc.dghs.gov.bd,/ 01717358766,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Silmandi,,Shilmandi Cc - Narsingdi Sadar (Code:10006883),,Community Clinic,cc10006883@cc.dghs.gov.bd,/ 01940563431,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Alokbali Union Centre (Code:10015520),,Union Health Center,u10015520@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Chardighaldi Union Centre (Code:10015521),,Union Health Center,u10015521@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Chinishpur Union Centre (Code:10015522),,Union Health Center,u10015522@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Nazarpur Union Centre (Code:10015523),,Union Health Center,u10015523@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Nuralpur Union Centre (Code:10015524),,Union Health Center,u10015524@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Paikar Char,,Paikar Char Union Centre (Code:10015525),,Union Health Center,u10015525@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Meher Para,,Silmandi Union Centre (Code:10015526),,Union Health Center,u10015526@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Alokbali,,Kazir Kandi Cc - Narsingdi Sadar (Code:10018891),,Community Clinic,cc10018891@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,BRAC (BHP) -Narsingdi Sadar (Code:10020069),,NGO Hospital/Clinic,,/ 01721495481,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Bangladesh Red Crescent Society-Narsingdi Sadar (Code:10020070),,NGO Hospital/Clinic,,/ 01718064921,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Marie Stops-Narsingdi Sadar (Code:10020296),,NGO Hospital/Clinic,,/ 01711620086,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Bangladesh Association for Prevention of Septic Abortion -Narsingdi Sadar (Code:10020297),,NGO Hospital/Clinic,,/ 01711710063,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Chinishpur,,BRAC (BHP)-Narsingdi Sadar (Code:10020301),,NGO Hospital/Clinic,,/ 01711979394,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Welcome Hospital Pvt.-Narsingdi Sadar (Code:10021531),,Private Hospital / Clinic,,/ 01717201621,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdi Modern Clinic-Narsingdi Sadar (Code:10021532),,Private Hospital / Clinic,,/ 01711811535,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Prime General Hospital-Narsingdi Sadar (Code:10021705),,Private Hospital / Clinic,,/ 01716626769,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdhi General Hospital-Narsingdi Sadar (Code:10021706),,Private Hospital / Clinic,,/ 01711320536,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Mukti General Hospital-Narsingdi Sadar (Code:10021707),,Private Hospital / Clinic,,/ 01712581171,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,National General Child Hospital-Narsingdi Sadar (Code:10021708),,Private Hospital / Clinic,,/ 01714688017,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,EBA Private Hospital-Narsingdi Sadar (Code:10021709),,Private Hospital / Clinic,,/ 01711816903,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Holy Life General Hospital-Narsingdi Sadar (Code:10021710),,Private Hospital / Clinic,,/ 01812247800,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Sufia Pvt. Hospital-Narsingdi Sadar (Code:10021711),,Private Hospital / Clinic,,/ 01711681816,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Madhavi General Hospital-Narsingdi Sadar (Code:10021712),,Private Hospital / Clinic,,/ 01722163479,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Poli Clinic and Eye Care Center-Narsingdi Sadar (Code:10021713),,Private Hospital / Clinic,,/ 01711445138,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Alfalaha Pipals Prikate Hospital-Narsingdi Sadar (Code:10021714),,Private Hospital / Clinic,,/ 01712272942,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Apollo Hospital-Narsingdi Sadar (Code:10021715),,Private Hospital / Clinic,,/ 01711574245,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,People's Pvt. Hospital-Narsingdi Sadar (Code:10021716),,Private Hospital / Clinic,,/ 01191312445,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Mita Nursing Home-Narsingdi Sadar (Code:10021717),,Private Hospital / Clinic,,/ 01711634265,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Holly Cricent Hospital-Narsingdi Sadar (Code:10021718),,Private Hospital / Clinic,,/ 01716270730,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Faith General Hospital-Narsingdi Sadar (Code:10021719),,Private Hospital / Clinic,,/ 01712104546,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Prime General Hospital-Narsingdi Sadar-2 (Code:10021720),,Private Hospital / Clinic,,/ 01711586350,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,"Mother & Child Welfare Centre (MCWC), Narsingdi Sadar (Code:10023272)",,MCWC,,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Dhaka Progressive Lions Eye Hospital (Code:10023611),,Special Purpose Hospital,dplehnbd101@gmail.com,/ 01742248555,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Silmandi,,Baghhata take para CC - Narsingdi Sadar (Code:10023625),,Community Clinic,cc10023625@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Dr. Nuruzzaman Khokon CC - Narsingdi Sadar (Code:10024892),,Community Clinic,cc10024892@cc.dghs.gov.bd,/ 01731904481,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-02,,Kurigram (Sadar) Upazila Health office (Code:10001314),,Upazila Level Office,kurigramsadar@uhfpo.dghs.gov.bd,058161648 / 01710868407,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Pangachi Uh&fwc (Code:10001315),,Union Health & Family Welfare Center (UH&FWC),pangachi@uhfwc.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-05,,Kurigram Civil Surgeon Office (Code:10001316),,District Level Office,kurigram@cs.dghs.gov.bd,58161616 / 01711109078,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Kurigram District Hospital (Code:10001317),,District Hospital,kurigram@hospi.dghs.gov.bd,058161466 / 01713200322,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Kurigram Chest Disease Clinic (Code:10001318),,Chest Disease Clinic,kurigram@tc.dghs.gov.bd,058161413 / 01718658967,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,Chilapara Cc - Kurigram Sadar (Code:10011516),,Community Clinic,cc10011516@cc.dghs.gov.bd,/ 01925861050,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,Palashbari Cc - Kurigram Sadar (Code:10011517),,Community Clinic,cc10011517@cc.dghs.gov.bd,/ 01718519393,HEALTH_FACILITY
