division,district,upazila,union,facilityNameBengali,facilityNameEnglish,facilityTypeBengali,facilityTypeEnglish,email,phone,type
Dhaka,Gazipur,Kaliganj,Tumulia,,South Som Cc,,Community Clinic,cc10005356@cc.dghs.gov.bd,/ 01756862098,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Bahadurshadi Union Centre,,Union Health Center,u10015046@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Baktarpur Union Centre,,Union Health Center,u10015047@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Jamalpur Union Centre,,Union Health Center,u10015048@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Jangalia Union Centre,,Union Health Center,u10015049@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Moktarpur Union Centre,,Union Health Center,u10015050@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Nagri Union Centre,,Union Health Center,u10015051@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Tumulia Union Centre,,Union Health Center,u10015052@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Nagari,,Royen CC- Kaligonj,,Community Clinic,cc10018828@cc.dghs.gov.bd,/ 01723133608,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Nagari,,Parabartha CC- Kaligonj,,Community Clinic,cc10018829@cc.dghs.gov.bd,/ 01760820154,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Bangladesh Red Crescent Society-Kaliganj,,NGO Hospital/Clinic,,/ 01735064458,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Bangladesh Red Crescent Society-2,Kaliganj,,NGO Hospital/Clinic,,/ 01725548512,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Bangladesh Red Crescent Society-3,Kaliganj,,NGO Hospital/Clinic,,/ 01734467901,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,BRAC  -Kaliganj,,NGO Hospital/Clinic,,/ 01710614466,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Marie Stops-Kaliganj,,NGO Hospital/Clinic,,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Tumulia,,Saint marys Catholic Mother and Child Health center-Kaliganj,,Private Hospital / Clinic,,/ 01715374832,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Nagari,,St. Anthony Mother and Child Health Care-Kaliganj,,Private Hospital / Clinic,,/ 01715374832,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Kaliganj Central Hospital-kalioganj,,Private Hospital / Clinic,,/ 01720025298,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Jamil Eye General Hospital-kalioganj,,Private Hospital / Clinic,,/ 01711974635,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,Norun CC,,Community Clinic,cc10022028@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Upazila family welfare office,kaliganj, Gazipur.,,Union Health & Family Welfare Center,sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Urban Ward No-09,,Upazila family welfare sadar clinic,kaliganj, Gazipur.,,Union Health & Family Welfare Center,sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,union health & family welfare centre,Bahadursad,kaliganj, Gazipur.,,Union Health & Family Welfare Center,sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jamalpur,,union health & family welfare centre,Jamalpur,kaliganj, Gazipur.,,Union Health & Family Welfare Center,sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,union health & family welfare centre,Bakterpur,kaliganj, Gazipur.,,Union Health & Family Welfare Center,sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,union health & family welfare centre,makterpur,kaliganj, Gazipur.,,Union Health & Family Welfare Center,sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,union health & family welfare centre,Jangalia,kaliganj, Gazipur.,,Union Health & Family Welfare Center,sanjida.ealy@gmail.com,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Tumulia,,union health & family welfare centre,Tumolia,kaliganj, Gazipur.,,Union Health & Family Welfare Center,,880682352072 / 01970107020,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Khoikora CC,,Community Clinic,cc10024556@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Kaliganj  Mun.,,Upazila Level Office,,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Urban Ward No-04,,Algi Union Sub Center,,Union Sub-center,algi_madhabdi@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Amdia Union Sub Center,,Union Sub-center,amdia@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Bhagirathpur Union Sub Center,,Union Sub-center,bhagirathpur@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Hajipur,,Bhatpara Union Sub Center,,Union Sub-center,bhatpara@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur,,Karimpur Union Sub Center,,Union Sub-center,karimpur@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdi Sadar Union Sub Center,,Union Sub-center,narsingdisadar@usc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdi  Upazila Health Office,,Upazila Level Office,narsingdisadar@uhfpo.dghs.gov.bd,29462636 / 01712221651,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Urban Ward No-01 ,,Narsingdi Civil Surgeon Office,,District Level Office,norshingdi@cs.dghs.gov.bd,9463181 / 01797000888,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdi District Hospital,,District Hospital,narsingdi@hospi.dghs.gov.bd,29462092 / 01797000888,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Urban Ward No-01 ,,Narsingdi 100 Bed Zilla Hospital,,District Hospital,n100b@hospi.dghs.gov.bd,29463517 / 01730324787,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Alokbali,,Charmadhabpur Cc - Narsingdi Sadar,,Community Clinic,cc10006853@cc.dghs.gov.bd,/ 01749464912,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Alokbali,,Khodadila Cc - Narsingdi Sadar,,Community Clinic,cc10006854@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Belab  Cc - Narsingdi Sadar,,Community Clinic,cc10006855@cc.dghs.gov.bd,/ 01731603510,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Goaldi Cc - Narsingdi Sadar,,Community Clinic,cc10006856@cc.dghs.gov.bd,/ 01920561874,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Pakuriya Cc - Narsingdi Sadar,,Community Clinic,cc10006857@cc.dghs.gov.bd,/ 01756042732,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Char Dighaldi,,Kalikapur Cc - Narsingdi Sadar,,Community Clinic,cc10006858@cc.dghs.gov.bd,/ 01814971429,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Chinishpur,,Chinishpur Cc - Narsingdi Sadar,,Community Clinic,cc10006859@cc.dghs.gov.bd,/ 01814760020,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Chinishpur,,Ghoradiya Cc - Narsingdi Sadar,,Community Clinic,cc10006860@cc.dghs.gov.bd,/ 0174952751,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Hajipur,,Badarpur Cc - Narsingdi Sadar,,Community Clinic,cc10006861@cc.dghs.gov.bd,/ 01917278312,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Hajipur,,Hajipur Cc - Narsingdi Sadar,,Community Clinic,cc10006862@cc.dghs.gov.bd,/ 01926150848,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Kanthalia,,Daukadi Cc - Narsingdi Sadar,,Community Clinic,cc10006863@cc.dghs.gov.bd,/ 01914361436,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Kanthalia,,Khamardi Cc - Narsingdi Sadar,,Community Clinic,cc10006864@cc.dghs.gov.bd,/ 01726913068,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur,,Panchabati Cc - Narsingdi Sadar,,Community Clinic,cc10006865@cc.dghs.gov.bd,/ 01726075450,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur,,Rasulpur Cc - Narsingdi Sadar,,Community Clinic,cc10006866@cc.dghs.gov.bd,/ 01974920321,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur,,Sreenagar Madhyapara Cc - Narsingdi Sadar,,Community Clinic,cc10006867@cc.dghs.gov.bd,/ 01913153223,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Baluchar Cc - Narsingdi Sadar,,Community Clinic,cc10006868@cc.dghs.gov.bd,/ 01675788144,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Chanderpara Cc - Narsingdi Sadar,,Community Clinic,cc10006869@cc.dghs.gov.bd,/ 01712508717,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Dorigazirgaon Cc - Narsingdi Sadar,,Community Clinic,cc10006870@cc.dghs.gov.bd,/ 01917677441,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Kotalichor Cc - Narsingdi Sadar,,Community Clinic,cc10006871@cc.dghs.gov.bd,/ 01932469056,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Mahishashuragram Cc - Narsingdi Sadar,,Community Clinic,cc10006872@cc.dghs.gov.bd,/ 01930731121,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Meher Para,,Meherpara Cc - Narsingdi Sadar,,Community Clinic,cc10006873@cc.dghs.gov.bd,/ 01913271278,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Meher Para,,Sbarpanigair Cc - Narsingdi Sadar,,Community Clinic,cc10006874@cc.dghs.gov.bd,/ 01196179612,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Nazarpur,,Chhagriyapara Cc - Narsingdi Sadar,,Community Clinic,cc10006875@cc.dghs.gov.bd,/ 01945717848,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Nazarpur,,Dilarpur School Cc - Narsingdi Sadar,,Community Clinic,cc10006876@cc.dghs.gov.bd,/ 01981807643,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Nazarpur,,Dilarpur Eidgah Cc - Narsingdi Sadar,,Community Clinic,cc10006877@cc.dghs.gov.bd,/ 01884606135,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Nazarpur,,Jamaliyakandi Cc - Narsingdi Sadar,,Community Clinic,cc10006878@cc.dghs.gov.bd,/ 01906477092,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Paikar Char,,North Char Bashania Cc. Narsingdi Sadar,,Community Clinic,cc10006879@cc.dghs.gov.bd,/ 01717357621,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Panchdona,,Bhatpara Cc - Narsingdi Sadar,,Community Clinic,cc10006880@cc.dghs.gov.bd,/ 01914536450,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Panchdona,,Kakshiya Cc - Narsingdi Sadar,,Community Clinic,cc10006881@cc.dghs.gov.bd,/ 01861349096,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Silmandi,,Shekherchar Cc - Narsingdi Sadar,,Community Clinic,cc10006882@cc.dghs.gov.bd,/ 01717358766,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Silmandi,,Shilmandi Cc - Narsingdi Sadar,,Community Clinic,cc10006883@cc.dghs.gov.bd,/ 01940563431,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Amdia,,Alokbali Union Centre,,Union Health Center,u10015520@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Chardighaldi Union Centre,,Union Health Center,u10015521@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Chinishpur Union Centre,,Union Health Center,u10015522@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Nazarpur Union Centre,,Union Health Center,u10015523@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Nuralpur Union Centre,,Union Health Center,u10015524@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Paikar Char,,Paikar Char Union Centre,,Union Health Center,u10015525@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Meher Para,,Silmandi Union Centre,,Union Health Center,u10015526@union.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Alokbali,,Kazir Kandi Cc - Narsingdi Sadar,,Community Clinic,cc10018891@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,BRAC  ,,NGO Hospital/Clinic,,/ 01721495481,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Bangladesh Red Crescent Society,,NGO Hospital/Clinic,,/ 01718064921,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Marie Stops,,NGO Hospital/Clinic,,/ 01711620086,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Bangladesh Association for Prevention of Septic Abortion ,,NGO Hospital/Clinic,,/ 01711710063,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Chinishpur,,BRAC ,,NGO Hospital/Clinic,,/ 01711979394,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Welcome Hospital Pvt.,,Private Hospital / Clinic,,/ 01717201621,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdi Modern Clinic,,Private Hospital / Clinic,,/ 01711811535,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Prime General Hospital,,Private Hospital / Clinic,,/ 01716626769,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Narsingdhi General Hospital,,Private Hospital / Clinic,,/ 01711320536,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Mukti General Hospital,,Private Hospital / Clinic,,/ 01712581171,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,National General Child Hospital,,Private Hospital / Clinic,,/ 01714688017,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,EBA Private Hospital,,Private Hospital / Clinic,,/ 01711816903,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Holy Life General Hospital,,Private Hospital / Clinic,,/ 01812247800,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Sufia Pvt. Hospital,,Private Hospital / Clinic,,/ 01711681816,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Madhavi General Hospital,,Private Hospital / Clinic,,/ 01722163479,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Poli Clinic and Eye Care Center,,Private Hospital / Clinic,,/ 01711445138,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Alfalaha Pipals Prikate Hospital,,Private Hospital / Clinic,,/ 01712272942,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Apollo Hospital,,Private Hospital / Clinic,,/ 01711574245,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Peoples Pvt. Hospital,,Private Hospital / Clinic,,/ 01191312445,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Mita Nursing Home,,Private Hospital / Clinic,,/ 01711634265,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Holly Cricent Hospital,,Private Hospital / Clinic,,/ 01716270730,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Faith General Hospital,,Private Hospital / Clinic,,/ 01712104546,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Prime General Hospital-2,,Private Hospital / Clinic,,/ 01711586350,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Mother & Child Welfare Centre , Narsingdi Sadar,,MCWC,,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,,,Dhaka Progressive Lions Eye Hospital,,Special Purpose Hospital,dplehnbd101@gmail.com,/ 01742248555,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Silmandi,,Baghhata take para CC - Narsingdi Sadar,,Community Clinic,cc10023625@cc.dghs.gov.bd,/,HEALTH_FACILITY
Dhaka,Narsingdi,Narsingdi Sadar,Mahishasura,,Dr. Nuruzzaman Khokon CC - Narsingdi Sadar,,Community Clinic,cc10024892@cc.dghs.gov.bd,/ 01731904481,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-02,,Kurigram  Upazila Health office,,Upazila Level Office,kurigramsadar@uhfpo.dghs.gov.bd,058161648 / 01710868407,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Pangachi Uh&fwc,,Union Health & Family Welfare Center,pangachi@uhfwc.dghs.gov.bd,/,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Urban Ward No-05,,Kurigram Civil Surgeon Office,,District Level Office,kurigram@cs.dghs.gov.bd,58161616 / 01711109078,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Kurigram District Hospital,,District Hospital,kurigram@hospi.dghs.gov.bd,058161466 / 01713200322,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,,,Kurigram Chest Disease Clinic,,Chest Disease Clinic,kurigram@tc.dghs.gov.bd,058161413 / 01718658967,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,Chilapara Cc - Kurigram Sadar,,Community Clinic,cc10011516@cc.dghs.gov.bd,/ 01925861050,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Belgachha,,Palashbari Cc - Kurigram Sadar,,Community Clinic,cc10011517@cc.dghs.gov.bd,/ 01718519393,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Basurvita Cc - Kurigram Sadar,,Community Clinic,cc10011518@cc.dghs.gov.bd,/ 01737130809,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Madhabram Cc - Kurigram Sadar,,Community Clinic,cc10011519@cc.dghs.gov.bd,/ 1712933300,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Uttor Kumarpur Cc - Kurigram Sadar,,Community Clinic,cc10011520@cc.dghs.gov.bd,/ 01764455159,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Bhogdanga,,Paramali Cc - Kurigram Sadar,,Community Clinic,cc10011521@cc.dghs.gov.bd,/ 01723797946,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,Kachichar Cc - Kurigram Sadar,,Community Clinic,cc10011522@cc.dghs.gov.bd,/ 01714655451,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,Lakshir Khamar Cc - Kurigram Sadar,,Community Clinic,cc10011523@cc.dghs.gov.bd,/ 01723340477,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Ghogadaha,,Rasulpur Cc - Kurigram Sadar,,Community Clinic,cc10011524@cc.dghs.gov.bd,/ 01714655451,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Lakshikanto Cc - Kurigram Sadar,,Community Clinic,cc10011525@cc.dghs.gov.bd,/ 01723588725,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Halokhana Cc - Kurigram Sadar,,Community Clinic,cc10011526@cc.dghs.gov.bd,/ 01746445629,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Holokhana,,Ververi Cc - Kurigram Sadar,,Community Clinic,cc10011527@cc.dghs.gov.bd,/ 01716310428,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Jatrapur,,Ghaneshyampur Cc - Kurigram Sadar,,Community Clinic,cc10011528@cc.dghs.gov.bd,/ 017214654,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Adhgram Cc - Kurigram Sadar,,Community Clinic,cc10011529@cc.dghs.gov.bd,/ 01712725205,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Jotgobardhan Cc - Kurigram Sadar,,Community Clinic,cc10011530@cc.dghs.gov.bd,/ 01722373526,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Kanthalbari,,Khalisa Kalowa Cc - Kurigram Sadar,,Community Clinic,cc10011531@cc.dghs.gov.bd,/ 02147483647,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Uttor Sitaijhar Cc - Kurigram Sadar,,Community Clinic,cc10011532@cc.dghs.gov.bd,/ 01721764827,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Mogalbachha,,Dakhin Sitaijhar Cc - Kurigram Sadar,,Community Clinic,cc10011533@cc.dghs.gov.bd,/ 01714558275,HEALTH_FACILITY
Rangpur,Kurigram,Kurigram Sadar,Punchgachhi,,Gobindapur Cc - Kurigram Sadar,,Community Clinic,cc10011534@cc.dghs.gov.bd,/ 01717624150,HEALTH_FACILITY
